No errors
No warnings
291 ms
data source=metars
4918 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYSF 221531Z AUTO 10016G22KT 2 1/2SM -SN FEW029 M17/M24 A3069 RMK SLP425,CYSF,2018-03-22T15:31:00Z,59.25,-105.82,-17.0,-24.0,100,16,22,2.5,30.690945,1042.5,,TRUE,,,,,,,-SN,FEW,2900,,,,,,,IFR,,,,,,,,,,,,SPECI,250.0
LZIB 221530Z 13004KT 090V170 CAVOK 05/M07 Q1014 NOSIG,LZIB,2018-03-22T15:30:00Z,48.17,17.22,5.0,-7.0,130,4,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
LWSK 221530Z 30002KT 2100 -DZ BKN010 OVC030 M01/M02 Q1008 R99/2///95 NOSIG,LWSK,2018-03-22T15:30:00Z,41.97,21.63,-1.0,-2.0,300,2,,1.3,29.763779,,,,,,TRUE,,,,-DZ,BKN,1000,OVC,3000,,,,,IFR,,,,,,,,,,,,METAR,239.0
FMMI 221530Z 09008KT 9999 FEW020CB 24/18 Q1018 NOSIG,FMMI,2018-03-22T15:30:00Z,-18.8,47.47,24.0,18.0,90,8,,6.21,30.059055,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,1276.0
FOOL 221530Z 16006KT 9999 SCT013 27/23 Q1008 NOSIG,FOOL,2018-03-22T15:30:00Z,0.45,9.42,27.0,23.0,160,6,,6.21,29.763779,,,,,,TRUE,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
BKPR 221530Z 02016KT 5000 BR SCT012 BKN035 M03/M05 Q1006 NOSIG RMK 17190095,BKPR,2018-03-22T15:30:00Z,42.58,21.03,-3.0,-5.0,20,16,,3.11,29.704725,,,,,,TRUE,,,,BR,SCT,1200,BKN,3500,,,,,MVFR,,,,,,,,,,,,METAR,576.0
WAMM 221530Z VRB02KT 7000 -RA SCT019 24/23 Q1010 TEMPO -RA,WAMM,2018-03-22T15:30:00Z,1.55,124.92,24.0,23.0,0,2,,4.35,29.822834,,,,,,,,,,-RA,SCT,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,80.0
VOCB 221530Z 29010KT 6000 SCT015 FEW018CB BKN080 27/22 Q1011 NOSIG,VOCB,2018-03-22T15:30:00Z,11.02,77.03,27.0,22.0,290,10,,3.73,29.852362,,,,,,TRUE,,,,,SCT,1500,FEW,1800,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,399.0
WSSS 221530Z 04005KT 010V070 9999 FEW020 BKN300 27/24 Q1010 NOSIG,WSSS,2018-03-22T15:30:00Z,1.37,103.97,27.0,24.0,40,5,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2000,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,16.0
UBBG 221530Z 30008KT 9999 BKN083 13/07 Q1013 R30/CLRD// NOSIG,UBBG,2018-03-22T15:30:00Z,40.73,46.32,13.0,7.0,300,8,,6.21,29.911417,,,,,,TRUE,,,,,BKN,8300,,,,,,,VFR,,,,,,,,,,,,SPECI,330.0
LDZD 221530Z 06009KT 020V110 CAVOK 07/M06 Q1002 TEMPO 06015G25KT,LDZD,2018-03-22T15:30:00Z,44.1,15.37,7.0,-6.0,60,9,,6.21,29.586615,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
LDZA 221530Z 07009KT 020V110 CAVOK 04/M08 Q1013 NOSIG,LDZA,2018-03-22T15:30:00Z,45.72,16.07,4.0,-8.0,70,9,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LDSP 221530Z 04017G29KT 010V070 9999 FEW065 09/M05 Q0999 NOSIG,LDSP,2018-03-22T15:30:00Z,43.52,16.3,9.0,-5.0,40,17,29,6.21,29.498032,,,,,,TRUE,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
LDPL 221530Z 06020KT CAVOK 07/M10 Q1006 TEMPO 06018G28KT,LDPL,2018-03-22T15:30:00Z,44.88,13.92,7.0,-10.0,60,20,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
LDOS 221530Z 06014KT CAVOK 01/M05 Q1015,LDOS,2018-03-22T15:30:00Z,45.47,18.82,1.0,-5.0,60,14,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
LDDU 221530Z 03033G47KT 360V060 9999 FEW050 06/M01 Q0994 NOSIG,LDDU,2018-03-22T15:30:00Z,42.57,18.27,6.0,-1.0,30,33,47,6.21,29.350393,,,,,,TRUE,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
VHHH 221530Z 08008KT CAVOK 19/10 Q1017 NOSIG,VHHH,2018-03-22T15:30:00Z,22.32,113.92,19.0,10.0,80,8,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
LBGO 221530Z AUTO 06007KT 9999 -SN SCT023/// BKN031/// OVC038/// M01/M02 Q1016 R99/691591 NOSIG,LBGO,2018-03-22T15:30:00Z,43.15,25.72,-1.0,-2.0,60,7,,6.21,30.0,,,TRUE,,,TRUE,,,,-SN,SCT,2300,BKN,3100,OVC,3800,,,VFR,,,,,,,,,,,,SPECI,86.0
LBPD 221530Z AUTO 10011KT 4100 BR FEW007/// BKN013/// OVC022/// M00/M00 Q1014 R99/29//95 TEMPO 2000 BR,LBPD,2018-03-22T15:30:00Z,42.13,24.8,0.0,0.0,100,11,,2.55,29.940945,,,TRUE,,,,,,,BR,FEW,700,BKN,1300,OVC,2200,,,IFR,,,,,,,,,,,,METAR,185.0
LBBG 221530Z 04014KT 5000 -DZ BR OVC010 01/00 Q1016 R99/29//95 NOSIG,LBBG,2018-03-22T15:30:00Z,42.57,27.52,1.0,0.0,40,14,,3.11,30.0,,,,,,TRUE,,,,-DZ BR,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,28.0
LBWN 221530Z 04008KT 310V090 9999 FEW016 OVC033 M00/M03 Q1016 R99/29//95 NOSIG,LBWN,2018-03-22T15:30:00Z,43.22,27.82,0.0,-3.0,40,8,,6.21,30.0,,,,,,TRUE,,,,,FEW,1600,OVC,3300,,,,,VFR,,,,,,,,,,,,METAR,43.0
LBSF 221530Z 10014KT 8000 -SN OVC013 00/M01 Q1011 R99/29//95 TEMPO 5000 BR,LBSF,2018-03-22T15:30:00Z,42.7,23.42,0.0,-1.0,100,14,,4.97,29.852362,,,,,,,,,,-SN,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,530.0
UGSB 221530Z 26003KT 9999 SCT012 BKN100 11/10 Q1019 R13/CLRD70 NOSIG,UGSB,2018-03-22T15:30:00Z,41.62,41.6,11.0,10.0,260,3,,6.21,30.088583,,,,,,TRUE,,,,,SCT,1200,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,32.0
UGKO 221530Z 27007KT 9999 SCT023 BKN045 12/10 Q1017 R25/09//70 NOSIG,UGKO,2018-03-22T15:30:00Z,42.18,42.48,12.0,10.0,270,7,,6.21,30.029528,,,,,,TRUE,,,,,SCT,2300,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,68.0
UGTB 221530Z 32011KT CAVOK 13/05 Q1017 R31L/CLRD70 NOSIG,UGTB,2018-03-22T15:30:00Z,41.67,44.95,13.0,5.0,320,11,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,495.0
GLRB 221530Z 25012KT 9999 SCT022 FEW027CB 32/24 Q1009 RMK CB-SE,GLRB,2018-03-22T15:30:00Z,6.25,-10.33,32.0,24.0,250,12,,6.21,29.793306,,,,,,,,,,,SCT,2200,FEW,2700,,,,,VFR,,,,,,,,,,,,METAR,18.0
KQFX 221530Z AUTO 17001KT 9000 HZ CLR M00/M04 A3003 RMK A02 TSNO,KQFX,2018-03-22T15:30:00Z,,,0.0,-4.0,170,1,,5.59,30.029528,,,TRUE,TRUE,,,TRUE,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFW 221530Z AUTO 15001KT 9999 CLR 02/M04 A3003 RMK A02 TSNO,KQFW,2018-03-22T15:30:00Z,,,2.0,-4.0,150,1,,6.21,30.029528,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFV 221530Z AUTO 12001KT 6000 HZ CLR M00/M04 A3002 RMK A02 TSNO,KQFV,2018-03-22T15:30:00Z,,,0.0,-4.0,120,1,,3.73,30.02067,,,TRUE,TRUE,,,TRUE,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,
